location	variant	date	sequences
Utah	21K	2021-10-27	1
Colorado	21K	2021-10-28	1
Minnesota	21K	2021-10-28	1
Texas	21K	2021-10-29	6
California	21K	2021-10-30	1
California	21K	2021-11-06	1
Tennessee	21K	2021-11-13	3
North Carolina	21K	2021-11-14	1
Tennessee	21K	2021-11-14	4
Tennessee	21K	2021-11-15	5
Idaho	21K	2021-11-16	1
Tennessee	21K	2021-11-16	4
Minnesota	21K	2021-11-17	1
Tennessee	21K	2021-11-17	2
Minnesota	21K	2021-11-18	1
Utah	21K	2021-11-18	1
Tennessee	21K	2021-11-19	5
Tennessee	21K	2021-11-20	2
Maryland	21K	2021-11-21	1
Colorado	21K	2021-11-22	1
Maine	21K	2021-11-22	1
Minnesota	21K	2021-11-22	1
New York	21K	2021-11-22	1
Tennessee	21K	2021-11-22	4
Colorado	21K	2021-11-23	2
Tennessee	21K	2021-11-23	1
Colorado	21K	2021-11-24	1
Maryland	21K	2021-11-24	1
Minnesota	21K	2021-11-24	1
Missouri	21K	2021-11-24	1
New York	21K	2021-11-24	1
Tennessee	21K	2021-11-24	1
Texas	21K	2021-11-24	1
Utah	21K	2021-11-24	1
Virginia	21K	2021-11-24	2
Minnesota	21K	2021-11-25	2
New York	21K	2021-11-25	3
Tennessee	21K	2021-11-25	1
California	21K	2021-11-26	2
Colorado	21K	2021-11-26	14
Florida	21K	2021-11-26	1
Maryland	21K	2021-11-26	1
Minnesota	21K	2021-11-26	2
New Jersey	21K	2021-11-26	1
New York	21K	2021-11-26	4
Ohio	21K	2021-11-26	1
Tennessee	21K	2021-11-26	1
California	21K	2021-11-27	1
Colorado	21K	2021-11-27	2
Hawaii	21K	2021-11-27	2
Maryland	21K	2021-11-27	1
Massachusetts	21K	2021-11-27	1
Minnesota	21K	2021-11-27	2
New York	21K	2021-11-27	2
Tennessee	21K	2021-11-27	1
Texas	21K	2021-11-27	1
Washington	21K	2021-11-27	1
Wisconsin	21K	2021-11-27	1
California	21K	2021-11-28	2
Colorado	21K	2021-11-28	2
Maryland	21K	2021-11-28	2
Minnesota	21K	2021-11-28	4
New York	21K	2021-11-28	4
Pennsylvania	21K	2021-11-28	1
Tennessee	21K	2021-11-28	1
Texas	21K	2021-11-28	1
California	21K	2021-11-29	3
Florida	21K	2021-11-29	1
Maryland	21K	2021-11-29	3
Massachusetts	21K	2021-11-29	2
Minnesota	21K	2021-11-29	4
Mississippi	21K	2021-11-29	1
Nebraska	21K	2021-11-29	6
New Jersey	21K	2021-11-29	3
New York	21K	2021-11-29	16
Ohio	21K	2021-11-29	2
Puerto Rico	21K	2021-11-29	1
Utah	21K	2021-11-29	4
Virginia	21K	2021-11-29	1
Washington	21K	2021-11-29	1
Washington DC	21K	2021-11-29	3
Arkansas	21K	2021-11-30	1
California	21K	2021-11-30	8
Colorado	21K	2021-11-30	3
Connecticut	21K	2021-11-30	1
Florida	21K	2021-11-30	1
Georgia	21K	2021-11-30	3
Hawaii	21K	2021-11-30	3
Illinois	21K	2021-11-30	1
Kansas	21K	2021-11-30	1
Massachusetts	21K	2021-11-30	6
Minnesota	21K	2021-11-30	9
New Jersey	21K	2021-11-30	1
New York	21K	2021-11-30	14
Rhode Island	21K	2021-11-30	1
Tennessee	21K	2021-11-30	3
Texas	21K	2021-11-30	3
USA	21K	2021-11-30	1
Virginia	21K	2021-11-30	2
Washington	21K	2021-11-30	3
California	21K	2021-12-01	5
Connecticut	21K	2021-12-01	1
Florida	21K	2021-12-01	1
Georgia	21K	2021-12-01	2
Hawaii	21K	2021-12-01	3
Illinois	21K	2021-12-01	1
Louisiana	21K	2021-12-01	12
Maryland	21K	2021-12-01	1
Massachusetts	21K	2021-12-01	4
Michigan	21K	2021-12-01	2
Minnesota	21K	2021-12-01	6
New Jersey	21K	2021-12-01	5
New York	21K	2021-12-01	30
North Carolina	21K	2021-12-01	1
Ohio	21K	2021-12-01	2
Pennsylvania	21K	2021-12-01	2
Tennessee	21K	2021-12-01	3
Texas	21K	2021-12-01	6
Utah	21K	2021-12-01	1
Virginia	21K	2021-12-01	1
Washington	21K	2021-12-01	3
Wisconsin	21K	2021-12-01	1
California	21K	2021-12-02	9
Colorado	21K	2021-12-02	1
Florida	21K	2021-12-02	5
Georgia	21K	2021-12-02	1
Hawaii	21K	2021-12-02	3
Illinois	21K	2021-12-02	6
Kentucky	21K	2021-12-02	1
Louisiana	21K	2021-12-02	1
Maryland	21K	2021-12-02	4
Massachusetts	21K	2021-12-02	5
Michigan	21K	2021-12-02	1
Minnesota	21K	2021-12-02	6
Missouri	21K	2021-12-02	1
New Jersey	21K	2021-12-02	2
New York	21K	2021-12-02	22
Ohio	21K	2021-12-02	1
Rhode Island	21K	2021-12-02	2
Tennessee	21K	2021-12-02	2
Texas	21K	2021-12-02	2
Virgin Islands	21K	2021-12-02	2
Washington DC	21K	2021-12-02	1
West Virginia	21K	2021-12-02	1
Wisconsin	21K	2021-12-02	8
California	21K	2021-12-03	6
Colorado	21K	2021-12-03	1
Connecticut	21K	2021-12-03	1
Florida	21K	2021-12-03	3
Georgia	21K	2021-12-03	2
Hawaii	21K	2021-12-03	7
Illinois	21K	2021-12-03	6
Louisiana	21K	2021-12-03	4
Maine	21K	2021-12-03	1
Maryland	21K	2021-12-03	5
Massachusetts	21K	2021-12-03	10
Minnesota	21K	2021-12-03	9
Missouri	21K	2021-12-03	3
New Hampshire	21K	2021-12-03	2
New Jersey	21K	2021-12-03	1
New York	21K	2021-12-03	33
North Carolina	21K	2021-12-03	1
Tennessee	21K	2021-12-03	1
Texas	21K	2021-12-03	15
California	21K	2021-12-04	5
Connecticut	21K	2021-12-04	4
Florida	21K	2021-12-04	6
Hawaii	21K	2021-12-04	1
Illinois	21K	2021-12-04	7
Maine	21K	2021-12-04	1
Maryland	21K	2021-12-04	2
Massachusetts	21K	2021-12-04	2
Minnesota	21K	2021-12-04	12
New York	21K	2021-12-04	14
Ohio	21K	2021-12-04	1
Pennsylvania	21K	2021-12-04	2
South Carolina	21K	2021-12-04	1
Texas	21K	2021-12-04	8
Virginia	21K	2021-12-04	1
Washington	21K	2021-12-04	1
Washington DC	21K	2021-12-04	1
Wisconsin	21K	2021-12-04	1
Alabama	21K	2021-12-05	1
Arizona	21K	2021-12-05	1
California	21K	2021-12-05	2
Connecticut	21K	2021-12-05	2
Georgia	21K	2021-12-05	1
Hawaii	21K	2021-12-05	2
Idaho	21K	2021-12-05	1
Illinois	21K	2021-12-05	1
Massachusetts	21K	2021-12-05	7
Michigan	21K	2021-12-05	1
Minnesota	21K	2021-12-05	14
Nevada	21K	2021-12-05	2
New York	21K	2021-12-05	23
Ohio	21K	2021-12-05	2
Oregon	21K	2021-12-05	1
Pennsylvania	21K	2021-12-05	12
Tennessee	21K	2021-12-05	2
Texas	21K	2021-12-05	7
Virginia	21K	2021-12-05	1
Wisconsin	21K	2021-12-05	2
Arizona	21K	2021-12-06	1
California	21K	2021-12-06	20
Colorado	21K	2021-12-06	2
Connecticut	21K	2021-12-06	3
Florida	21K	2021-12-06	8
Hawaii	21K	2021-12-06	5
Illinois	21K	2021-12-06	14
Louisiana	21K	2021-12-06	4
Maine	21K	2021-12-06	3
Maryland	21K	2021-12-06	14
Massachusetts	21K	2021-12-06	7
Minnesota	21K	2021-12-06	13
New Jersey	21K	2021-12-06	16
New Mexico	21K	2021-12-06	1
New York	21K	2021-12-06	60
North Carolina	21K	2021-12-06	1
Ohio	21K	2021-12-06	1
Oklahoma	21K	2021-12-06	1
Puerto Rico	21K	2021-12-06	4
Rhode Island	21K	2021-12-06	3
South Carolina	21K	2021-12-06	1
Tennessee	21K	2021-12-06	2
Texas	21K	2021-12-06	17
Utah	21K	2021-12-06	2
Virginia	21K	2021-12-06	3
Washington	21K	2021-12-06	9
Washington DC	21K	2021-12-06	2
West Virginia	21K	2021-12-06	1
Wisconsin	21K	2021-12-06	4
Arizona	21K	2021-12-07	4
California	21K	2021-12-07	36
Colorado	21K	2021-12-07	1
Connecticut	21K	2021-12-07	6
Florida	21K	2021-12-07	8
Georgia	21K	2021-12-07	1
Hawaii	21K	2021-12-07	9
Illinois	21K	2021-12-07	11
Iowa	21K	2021-12-07	2
Louisiana	21K	2021-12-07	27
Maine	21K	2021-12-07	1
Maryland	21K	2021-12-07	12
Massachusetts	21K	2021-12-07	8
Minnesota	21K	2021-12-07	24
Mississippi	21K	2021-12-07	1
Nevada	21K	2021-12-07	1
New Jersey	21K	2021-12-07	17
New Mexico	21K	2021-12-07	1
New York	21K	2021-12-07	169
North Carolina	21K	2021-12-07	4
Ohio	21K	2021-12-07	3
Oregon	21K	2021-12-07	1
Pennsylvania	21K	2021-12-07	2
Rhode Island	21K	2021-12-07	3
Tennessee	21K	2021-12-07	3
Texas	21K	2021-12-07	15
Utah	21K	2021-12-07	1
Vermont	21K	2021-12-07	1
Virginia	21K	2021-12-07	1
Washington	21K	2021-12-07	17
Washington DC	21K	2021-12-07	15
Wisconsin	21K	2021-12-07	5
Alaska	21K	2021-12-08	1
Arizona	21K	2021-12-08	9
Arkansas	21K	2021-12-08	3
California	21K	2021-12-08	47
Colorado	21K	2021-12-08	6
Connecticut	21K	2021-12-08	3
Florida	21K	2021-12-08	36
Georgia	21K	2021-12-08	9
Hawaii	21K	2021-12-08	22
Illinois	21K	2021-12-08	24
Indiana	21K	2021-12-08	1
Iowa	21K	2021-12-08	3
Kentucky	21K	2021-12-08	2
Louisiana	21K	2021-12-08	19
Maryland	21K	2021-12-08	18
Massachusetts	21K	2021-12-08	23
Michigan	21K	2021-12-08	3
Minnesota	21K	2021-12-08	26
Nevada	21K	2021-12-08	1
New Hampshire	21K	2021-12-08	1
New Jersey	21K	2021-12-08	32
New Mexico	21K	2021-12-08	3
New York	21K	2021-12-08	343
North Carolina	21K	2021-12-08	6
Ohio	21K	2021-12-08	3
Oregon	21K	2021-12-08	3
Pennsylvania	21K	2021-12-08	4
Puerto Rico	21K	2021-12-08	7
Rhode Island	21K	2021-12-08	3
South Carolina	21K	2021-12-08	4
Tennessee	21K	2021-12-08	3
Texas	21K	2021-12-08	35
Utah	21K	2021-12-08	3
Vermont	21K	2021-12-08	1
Virginia	21K	2021-12-08	4
Washington	21K	2021-12-08	46
Washington DC	21K	2021-12-08	5
Wisconsin	21K	2021-12-08	1
Alaska	21K	2021-12-09	1
Arizona	21K	2021-12-09	4
California	21K	2021-12-09	35
Colorado	21K	2021-12-09	17
Connecticut	21K	2021-12-09	5
Florida	21K	2021-12-09	45
Georgia	21K	2021-12-09	13
Hawaii	21K	2021-12-09	12
Illinois	21K	2021-12-09	16
Indiana	21K	2021-12-09	1
Iowa	21K	2021-12-09	2
Louisiana	21K	2021-12-09	23
Maryland	21K	2021-12-09	24
Massachusetts	21K	2021-12-09	15
Michigan	21K	2021-12-09	3
Minnesota	21K	2021-12-09	32
Nevada	21K	2021-12-09	1
New Jersey	21K	2021-12-09	31
New York	21K	2021-12-09	331
North Carolina	21K	2021-12-09	4
Ohio	21K	2021-12-09	16
Oklahoma	21K	2021-12-09	1
Oregon	21K	2021-12-09	3
Pennsylvania	21K	2021-12-09	6
Puerto Rico	21K	2021-12-09	6
Rhode Island	21K	2021-12-09	3
South Carolina	21K	2021-12-09	1
Tennessee	21K	2021-12-09	18
Texas	21K	2021-12-09	32
USA	21K	2021-12-09	1
Utah	21K	2021-12-09	2
Vermont	21K	2021-12-09	2
Virginia	21K	2021-12-09	8
Washington	21K	2021-12-09	47
Washington DC	21K	2021-12-09	11
West Virginia	21K	2021-12-09	1
Wisconsin	21K	2021-12-09	8
Alaska	21K	2021-12-10	1
Arizona	21K	2021-12-10	4
California	21K	2021-12-10	34
Colorado	21K	2021-12-10	15
Connecticut	21K	2021-12-10	11
Florida	21K	2021-12-10	47
Georgia	21K	2021-12-10	13
Hawaii	21K	2021-12-10	19
Illinois	21K	2021-12-10	29
Indiana	21K	2021-12-10	5
Kansas	21K	2021-12-10	1
Louisiana	21K	2021-12-10	26
Maine	21K	2021-12-10	2
Maryland	21K	2021-12-10	30
Massachusetts	21K	2021-12-10	28
Michigan	21K	2021-12-10	3
Minnesota	21K	2021-12-10	38
Mississippi	21K	2021-12-10	2
Nevada	21K	2021-12-10	2
New Jersey	21K	2021-12-10	28
New York	21K	2021-12-10	196
North Carolina	21K	2021-12-10	8
Ohio	21K	2021-12-10	22
Oregon	21K	2021-12-10	1
Pennsylvania	21K	2021-12-10	10
Puerto Rico	21K	2021-12-10	5
Rhode Island	21K	2021-12-10	2
South Carolina	21K	2021-12-10	3
Tennessee	21K	2021-12-10	10
Texas	21K	2021-12-10	90
USA	21K	2021-12-10	1
Utah	21K	2021-12-10	2
Virginia	21K	2021-12-10	3
Washington	21K	2021-12-10	96
Washington DC	21K	2021-12-10	6
Wisconsin	21K	2021-12-10	12
Wyoming	21K	2021-12-10	1
Alabama	21K	2021-12-11	1
Arizona	21K	2021-12-11	2
California	21K	2021-12-11	29
Colorado	21K	2021-12-11	20
Connecticut	21K	2021-12-11	18
Delaware	21K	2021-12-11	2
Florida	21K	2021-12-11	65
Georgia	21K	2021-12-11	16
Hawaii	21K	2021-12-11	23
Illinois	21K	2021-12-11	27
Indiana	21K	2021-12-11	2
Kentucky	21K	2021-12-11	2
Louisiana	21K	2021-12-11	26
Maine	21K	2021-12-11	1
Maryland	21K	2021-12-11	26
Massachusetts	21K	2021-12-11	14
Michigan	21K	2021-12-11	3
Minnesota	21K	2021-12-11	32
Mississippi	21K	2021-12-11	2
Missouri	21K	2021-12-11	2
Nevada	21K	2021-12-11	4
New Jersey	21K	2021-12-11	8
New York	21K	2021-12-11	102
North Carolina	21K	2021-12-11	4
Ohio	21K	2021-12-11	10
Oklahoma	21K	2021-12-11	1
Pennsylvania	21K	2021-12-11	3
Puerto Rico	21K	2021-12-11	3
Rhode Island	21K	2021-12-11	1
South Carolina	21K	2021-12-11	1
Tennessee	21K	2021-12-11	14
Texas	21K	2021-12-11	130
Utah	21K	2021-12-11	2
Vermont	21K	2021-12-11	4
Virginia	21K	2021-12-11	4
Washington	21K	2021-12-11	72
Washington DC	21K	2021-12-11	13
West Virginia	21K	2021-12-11	4
Wisconsin	21K	2021-12-11	3
Wyoming	21K	2021-12-11	1
Alaska	21K	2021-12-12	3
Arizona	21K	2021-12-12	3
California	21K	2021-12-12	57
Colorado	21K	2021-12-12	21
Connecticut	21K	2021-12-12	7
Delaware	21K	2021-12-12	2
Florida	21K	2021-12-12	76
Georgia	21K	2021-12-12	12
Hawaii	21K	2021-12-12	18
Illinois	21K	2021-12-12	61
Iowa	21K	2021-12-12	3
Louisiana	21K	2021-12-12	5
Maine	21K	2021-12-12	1
Maryland	21K	2021-12-12	26
Massachusetts	21K	2021-12-12	11
Michigan	21K	2021-12-12	3
Minnesota	21K	2021-12-12	14
Missouri	21K	2021-12-12	2
Nebraska	21K	2021-12-12	2
Nevada	21K	2021-12-12	4
New Jersey	21K	2021-12-12	29
New York	21K	2021-12-12	124
North Carolina	21K	2021-12-12	6
Ohio	21K	2021-12-12	29
Oregon	21K	2021-12-12	1
Pennsylvania	21K	2021-12-12	51
Puerto Rico	21K	2021-12-12	1
Rhode Island	21K	2021-12-12	2
South Carolina	21K	2021-12-12	3
Tennessee	21K	2021-12-12	10
Texas	21K	2021-12-12	76
Virginia	21K	2021-12-12	5
Washington	21K	2021-12-12	21
Washington DC	21K	2021-12-12	19
West Virginia	21K	2021-12-12	3
Wisconsin	21K	2021-12-12	25
Alabama	21K	2021-12-13	2
Alaska	21K	2021-12-13	3
Arizona	21K	2021-12-13	12
Arkansas	21K	2021-12-13	2
California	21K	2021-12-13	268
Colorado	21K	2021-12-13	71
Connecticut	21K	2021-12-13	23
Delaware	21K	2021-12-13	3
Florida	21K	2021-12-13	153
Georgia	21K	2021-12-13	59
Hawaii	21K	2021-12-13	32
Illinois	21K	2021-12-13	86
Indiana	21K	2021-12-13	4
Iowa	21K	2021-12-13	6
Kansas	21K	2021-12-13	2
Kentucky	21K	2021-12-13	3
Louisiana	21K	2021-12-13	26
Maine	21K	2021-12-13	3
Maryland	21K	2021-12-13	144
Massachusetts	21K	2021-12-13	50
Michigan	21K	2021-12-13	17
Minnesota	21K	2021-12-13	24
Mississippi	21K	2021-12-13	1
Missouri	21K	2021-12-13	4
Nevada	21K	2021-12-13	8
New Hampshire	21K	2021-12-13	1
New Jersey	21K	2021-12-13	74
New York	21K	2021-12-13	371
North Carolina	21K	2021-12-13	13
North Dakota	21K	2021-12-13	2
Ohio	21K	2021-12-13	89
Oregon	21K	2021-12-13	5
Pennsylvania	21K	2021-12-13	16
Puerto Rico	21K	2021-12-13	51
Rhode Island	21K	2021-12-13	2
South Carolina	21K	2021-12-13	10
Tennessee	21K	2021-12-13	27
Texas	21K	2021-12-13	191
USA	21K	2021-12-13	4
Utah	21K	2021-12-13	2
Virginia	21K	2021-12-13	24
Washington	21K	2021-12-13	153
Washington DC	21K	2021-12-13	36
West Virginia	21K	2021-12-13	7
Wisconsin	21K	2021-12-13	28
Alabama	21K	2021-12-14	3
Alaska	21K	2021-12-14	2
Arizona	21K	2021-12-14	30
Arkansas	21K	2021-12-14	2
California	21K	2021-12-14	420
Colorado	21K	2021-12-14	157
Connecticut	21K	2021-12-14	33
Delaware	21K	2021-12-14	20
Florida	21K	2021-12-14	233
Georgia	21K	2021-12-14	123
Hawaii	21K	2021-12-14	58
Illinois	21K	2021-12-14	103
Indiana	21K	2021-12-14	17
Iowa	21K	2021-12-14	10
Kansas	21K	2021-12-14	5
Kentucky	21K	2021-12-14	6
Louisiana	21K	2021-12-14	22
Maine	21K	2021-12-14	1
Maryland	21K	2021-12-14	190
Massachusetts	21K	2021-12-14	95
Michigan	21K	2021-12-14	16
Minnesota	21K	2021-12-14	26
Mississippi	21K	2021-12-14	7
Missouri	21K	2021-12-14	34
Nebraska	21K	2021-12-14	2
Nevada	21K	2021-12-14	5
New Hampshire	21K	2021-12-14	1
New Jersey	21K	2021-12-14	137
New Mexico	21K	2021-12-14	4
New York	21K	2021-12-14	655
North Carolina	21K	2021-12-14	39
North Dakota	21K	2021-12-14	5
Ohio	21K	2021-12-14	94
Oklahoma	21K	2021-12-14	4
Oregon	21K	2021-12-14	9
Pennsylvania	21K	2021-12-14	39
Puerto Rico	21K	2021-12-14	64
Rhode Island	21K	2021-12-14	8
South Carolina	21K	2021-12-14	15
South Dakota	21K	2021-12-14	1
Tennessee	21K	2021-12-14	26
Texas	21K	2021-12-14	315
USA	21K	2021-12-14	13
Utah	21K	2021-12-14	8
Vermont	21K	2021-12-14	16
Virgin Islands	21K	2021-12-14	1
Virginia	21K	2021-12-14	68
Washington	21K	2021-12-14	203
Washington DC	21K	2021-12-14	109
West Virginia	21K	2021-12-14	3
Wisconsin	21K	2021-12-14	64
Wyoming	21K	2021-12-14	1
Alabama	21K	2021-12-15	4
Alaska	21K	2021-12-15	4
Arizona	21K	2021-12-15	26
Arkansas	21K	2021-12-15	4
California	21K	2021-12-15	982
Colorado	21K	2021-12-15	239
Connecticut	21K	2021-12-15	47
Delaware	21K	2021-12-15	8
Florida	21K	2021-12-15	271
Georgia	21K	2021-12-15	208
Hawaii	21K	2021-12-15	56
Idaho	21K	2021-12-15	1
Illinois	21K	2021-12-15	142
Indiana	21K	2021-12-15	22
Iowa	21K	2021-12-15	11
Kansas	21K	2021-12-15	10
Kentucky	21K	2021-12-15	5
Louisiana	21K	2021-12-15	47
Maine	21K	2021-12-15	1
Maryland	21K	2021-12-15	217
Massachusetts	21K	2021-12-15	214
Michigan	21K	2021-12-15	32
Minnesota	21K	2021-12-15	39
Mississippi	21K	2021-12-15	7
Missouri	21K	2021-12-15	5
Nebraska	21K	2021-12-15	5
Nevada	21K	2021-12-15	20
New Hampshire	21K	2021-12-15	7
New Jersey	21K	2021-12-15	160
New Mexico	21K	2021-12-15	1
New York	21K	2021-12-15	779
North Carolina	21K	2021-12-15	44
North Dakota	21K	2021-12-15	9
Ohio	21K	2021-12-15	81
Oklahoma	21K	2021-12-15	5
Oregon	21K	2021-12-15	13
Pennsylvania	21K	2021-12-15	50
Puerto Rico	21K	2021-12-15	51
Rhode Island	21K	2021-12-15	17
South Carolina	21K	2021-12-15	21
South Dakota	21K	2021-12-15	2
Tennessee	21K	2021-12-15	51
Texas	21K	2021-12-15	455
USA	21K	2021-12-15	12
Utah	21K	2021-12-15	22
Vermont	21K	2021-12-15	2
Virginia	21K	2021-12-15	56
Washington	21K	2021-12-15	166
Washington DC	21K	2021-12-15	69
West Virginia	21K	2021-12-15	1
Wisconsin	21K	2021-12-15	121
Wyoming	21K	2021-12-15	3
Alabama	21K	2021-12-16	10
Alaska	21K	2021-12-16	8
Arizona	21K	2021-12-16	53
Arkansas	21K	2021-12-16	3
California	21K	2021-12-16	1159
Colorado	21K	2021-12-16	278
Connecticut	21K	2021-12-16	57
Delaware	21K	2021-12-16	10
Florida	21K	2021-12-16	180
Georgia	21K	2021-12-16	227
Hawaii	21K	2021-12-16	34
Idaho	21K	2021-12-16	1
Illinois	21K	2021-12-16	166
Indiana	21K	2021-12-16	27
Iowa	21K	2021-12-16	2
Kansas	21K	2021-12-16	4
Kentucky	21K	2021-12-16	5
Louisiana	21K	2021-12-16	86
Maine	21K	2021-12-16	1
Maryland	21K	2021-12-16	190
Massachusetts	21K	2021-12-16	177
Michigan	21K	2021-12-16	35
Minnesota	21K	2021-12-16	44
Mississippi	21K	2021-12-16	4
Missouri	21K	2021-12-16	22
Montana	21K	2021-12-16	1
Nebraska	21K	2021-12-16	8
Nevada	21K	2021-12-16	22
New Hampshire	21K	2021-12-16	3
New Jersey	21K	2021-12-16	180
New Mexico	21K	2021-12-16	10
New York	21K	2021-12-16	707
North Carolina	21K	2021-12-16	44
North Dakota	21K	2021-12-16	5
Ohio	21K	2021-12-16	123
Oklahoma	21K	2021-12-16	3
Oregon	21K	2021-12-16	13
Pennsylvania	21K	2021-12-16	83
Puerto Rico	21K	2021-12-16	33
Rhode Island	21K	2021-12-16	21
South Carolina	21K	2021-12-16	17
South Dakota	21K	2021-12-16	4
Tennessee	21K	2021-12-16	48
Texas	21K	2021-12-16	584
USA	21K	2021-12-16	8
Utah	21K	2021-12-16	16
Vermont	21K	2021-12-16	18
Virgin Islands	21K	2021-12-16	1
Virginia	21K	2021-12-16	66
Washington	21K	2021-12-16	245
Washington DC	21K	2021-12-16	85
West Virginia	21K	2021-12-16	9
Wisconsin	21K	2021-12-16	115
Wyoming	21K	2021-12-16	2
Alabama	21K	2021-12-17	13
Alaska	21K	2021-12-17	5
Arizona	21K	2021-12-17	55
Arkansas	21K	2021-12-17	8
California	21K	2021-12-17	1128
Colorado	21K	2021-12-17	366
Connecticut	21K	2021-12-17	75
Delaware	21K	2021-12-17	4
Florida	21K	2021-12-17	165
Georgia	21K	2021-12-17	245
Hawaii	21K	2021-12-17	62
Idaho	21K	2021-12-17	2
Illinois	21K	2021-12-17	178
Indiana	21K	2021-12-17	27
Iowa	21K	2021-12-17	3
Kansas	21K	2021-12-17	17
Kentucky	21K	2021-12-17	7
Louisiana	21K	2021-12-17	73
Maine	21K	2021-12-17	1
Maryland	21K	2021-12-17	269
Massachusetts	21K	2021-12-17	197
Michigan	21K	2021-12-17	38
Minnesota	21K	2021-12-17	72
Mississippi	21K	2021-12-17	8
Missouri	21K	2021-12-17	20
Nebraska	21K	2021-12-17	7
Nevada	21K	2021-12-17	27
New Hampshire	21K	2021-12-17	3
New Jersey	21K	2021-12-17	132
New Mexico	21K	2021-12-17	7
New York	21K	2021-12-17	721
North Carolina	21K	2021-12-17	49
North Dakota	21K	2021-12-17	6
Ohio	21K	2021-12-17	128
Oklahoma	21K	2021-12-17	3
Oregon	21K	2021-12-17	23
Pennsylvania	21K	2021-12-17	61
Puerto Rico	21K	2021-12-17	35
Rhode Island	21K	2021-12-17	7
South Carolina	21K	2021-12-17	12
South Dakota	21K	2021-12-17	3
Tennessee	21K	2021-12-17	57
Texas	21K	2021-12-17	614
USA	21K	2021-12-17	20
Utah	21K	2021-12-17	7
Vermont	21K	2021-12-17	6
Virgin Islands	21K	2021-12-17	9
Virginia	21K	2021-12-17	70
Washington	21K	2021-12-17	273
Washington DC	21K	2021-12-17	48
West Virginia	21K	2021-12-17	8
Wisconsin	21K	2021-12-17	77
Wyoming	21K	2021-12-17	1
Alabama	21K	2021-12-18	5
Alaska	21K	2021-12-18	2
Arizona	21K	2021-12-18	65
Arkansas	21K	2021-12-18	11
California	21K	2021-12-18	1226
Colorado	21K	2021-12-18	352
Connecticut	21K	2021-12-18	43
Delaware	21K	2021-12-18	1
Florida	21K	2021-12-18	259
Georgia	21K	2021-12-18	138
Hawaii	21K	2021-12-18	27
Illinois	21K	2021-12-18	93
Indiana	21K	2021-12-18	28
Iowa	21K	2021-12-18	1
Kansas	21K	2021-12-18	6
Kentucky	21K	2021-12-18	17
Louisiana	21K	2021-12-18	56
Maryland	21K	2021-12-18	75
Massachusetts	21K	2021-12-18	187
Michigan	21K	2021-12-18	31
Minnesota	21K	2021-12-18	15
Mississippi	21K	2021-12-18	2
Missouri	21K	2021-12-18	6
Montana	21K	2021-12-18	3
Nebraska	21K	2021-12-18	4
Nevada	21K	2021-12-18	15
New Hampshire	21K	2021-12-18	1
New Jersey	21K	2021-12-18	48
New Mexico	21K	2021-12-18	3
New York	21K	2021-12-18	486
North Carolina	21K	2021-12-18	50
North Dakota	21K	2021-12-18	2
Ohio	21K	2021-12-18	51
Oklahoma	21K	2021-12-18	1
Oregon	21K	2021-12-18	6
Pennsylvania	21K	2021-12-18	39
Puerto Rico	21K	2021-12-18	4
Rhode Island	21K	2021-12-18	11
South Carolina	21K	2021-12-18	16
South Dakota	21K	2021-12-18	2
Tennessee	21K	2021-12-18	70
Texas	21K	2021-12-18	496
USA	21K	2021-12-18	6
Utah	21K	2021-12-18	8
Vermont	21K	2021-12-18	22
Virgin Islands	21K	2021-12-18	1
Virginia	21K	2021-12-18	47
Washington	21K	2021-12-18	139
Washington DC	21K	2021-12-18	26
West Virginia	21K	2021-12-18	9
Wisconsin	21K	2021-12-18	46
Wyoming	21K	2021-12-18	2
Alabama	21K	2021-12-19	6
Alaska	21K	2021-12-19	4
Arizona	21K	2021-12-19	50
Arkansas	21K	2021-12-19	9
California	21K	2021-12-19	650
Colorado	21K	2021-12-19	111
Connecticut	21K	2021-12-19	60
Delaware	21K	2021-12-19	10
Florida	21K	2021-12-19	135
Georgia	21K	2021-12-19	118
Hawaii	21K	2021-12-19	16
Illinois	21K	2021-12-19	141
Indiana	21K	2021-12-19	17
Iowa	21K	2021-12-19	2
Kansas	21K	2021-12-19	2
Kentucky	21K	2021-12-19	16
Louisiana	21K	2021-12-19	23
Maryland	21K	2021-12-19	109
Massachusetts	21K	2021-12-19	264
Michigan	21K	2021-12-19	36
Minnesota	21K	2021-12-19	35
Mississippi	21K	2021-12-19	2
Missouri	21K	2021-12-19	8
Montana	21K	2021-12-19	8
Nebraska	21K	2021-12-19	4
Nevada	21K	2021-12-19	28
New Hampshire	21K	2021-12-19	3
New Jersey	21K	2021-12-19	107
New Mexico	21K	2021-12-19	1
New York	21K	2021-12-19	376
North Carolina	21K	2021-12-19	47
North Dakota	21K	2021-12-19	4
Ohio	21K	2021-12-19	66
Oklahoma	21K	2021-12-19	2
Oregon	21K	2021-12-19	15
Pennsylvania	21K	2021-12-19	25
Puerto Rico	21K	2021-12-19	1
Rhode Island	21K	2021-12-19	3
South Carolina	21K	2021-12-19	11
South Dakota	21K	2021-12-19	4
Tennessee	21K	2021-12-19	70
Texas	21K	2021-12-19	380
USA	21K	2021-12-19	3
Utah	21K	2021-12-19	11
Vermont	21K	2021-12-19	13
Virgin Islands	21K	2021-12-19	3
Virginia	21K	2021-12-19	42
