location	variant	date	sequences
Australia	JD.1.1	2023-11-24	3
Brazil	JD.1.1	2023-11-24	24
Canada	JD.1.1	2023-11-24	26
Germany	JD.1.1	2023-11-24	2
Ireland	JD.1.1	2023-11-24	1
Japan	JD.1.1	2023-11-24	5
New Zealand	JD.1.1	2023-11-24	4
Singapore	JD.1.1	2023-11-24	1
Spain	JD.1.1	2023-11-24	4
Sweden	JD.1.1	2023-11-24	12
USA	JD.1.1	2023-11-24	48
United Kingdom	JD.1.1	2023-11-24	7
Australia	JD.1.1	2023-11-25	1
Brazil	JD.1.1	2023-11-25	11
Canada	JD.1.1	2023-11-25	14
France	JD.1.1	2023-11-25	6
Ireland	JD.1.1	2023-11-25	1
Japan	JD.1.1	2023-11-25	2
New Zealand	JD.1.1	2023-11-25	4
Spain	JD.1.1	2023-11-25	1
Sweden	JD.1.1	2023-11-25	3
USA	JD.1.1	2023-11-25	25
United Kingdom	JD.1.1	2023-11-25	4
Australia	JD.1.1	2023-11-26	1
Brazil	JD.1.1	2023-11-26	9
Canada	JD.1.1	2023-11-26	16
France	JD.1.1	2023-11-26	3
Japan	JD.1.1	2023-11-26	1
New Zealand	JD.1.1	2023-11-26	2
Spain	JD.1.1	2023-11-26	1
Sweden	JD.1.1	2023-11-26	4
USA	JD.1.1	2023-11-26	45
United Kingdom	JD.1.1	2023-11-26	4
Australia	JD.1.1	2023-11-27	3
Brazil	JD.1.1	2023-11-27	37
Canada	JD.1.1	2023-11-27	48
France	JD.1.1	2023-11-27	83
Germany	JD.1.1	2023-11-27	9
Ireland	JD.1.1	2023-11-27	2
Japan	JD.1.1	2023-11-27	3
South Korea	JD.1.1	2023-11-27	6
Spain	JD.1.1	2023-11-27	8
Sweden	JD.1.1	2023-11-27	5
USA	JD.1.1	2023-11-27	69
United Kingdom	JD.1.1	2023-11-27	7
Australia	JD.1.1	2023-11-28	1
Brazil	JD.1.1	2023-11-28	41
Canada	JD.1.1	2023-11-28	35
France	JD.1.1	2023-11-28	3
Germany	JD.1.1	2023-11-28	4
Japan	JD.1.1	2023-11-28	1
New Zealand	JD.1.1	2023-11-28	1
Russia	JD.1.1	2023-11-28	1
Singapore	JD.1.1	2023-11-28	1
Spain	JD.1.1	2023-11-28	12
Sweden	JD.1.1	2023-11-28	5
USA	JD.1.1	2023-11-28	69
United Kingdom	JD.1.1	2023-11-28	5
Australia	JD.1.1	2023-11-29	2
Brazil	JD.1.1	2023-11-29	36
Canada	JD.1.1	2023-11-29	30
France	JD.1.1	2023-11-29	6
Germany	JD.1.1	2023-11-29	2
Ireland	JD.1.1	2023-11-29	1
Japan	JD.1.1	2023-11-29	3
New Zealand	JD.1.1	2023-11-29	3
South Korea	JD.1.1	2023-11-29	3
Spain	JD.1.1	2023-11-29	8
Sweden	JD.1.1	2023-11-29	4
USA	JD.1.1	2023-11-29	63
United Kingdom	JD.1.1	2023-11-29	6
Australia	JD.1.1	2023-11-30	5
Brazil	JD.1.1	2023-11-30	23
Canada	JD.1.1	2023-11-30	31
France	JD.1.1	2023-11-30	3
Germany	JD.1.1	2023-11-30	1
Ireland	JD.1.1	2023-11-30	1
Japan	JD.1.1	2023-11-30	3
New Zealand	JD.1.1	2023-11-30	2
Singapore	JD.1.1	2023-11-30	1
South Korea	JD.1.1	2023-11-30	4
Spain	JD.1.1	2023-11-30	2
Sweden	JD.1.1	2023-11-30	3
USA	JD.1.1	2023-11-30	53
United Kingdom	JD.1.1	2023-11-30	5
Australia	JD.1.1	2023-12-01	2
Brazil	JD.1.1	2023-12-01	19
Canada	JD.1.1	2023-12-01	15
France	JD.1.1	2023-12-01	2
Ireland	JD.1.1	2023-12-01	1
Japan	JD.1.1	2023-12-01	2
New Zealand	JD.1.1	2023-12-01	4
Singapore	JD.1.1	2023-12-01	1
South Korea	JD.1.1	2023-12-01	4
Spain	JD.1.1	2023-12-01	9
Sweden	JD.1.1	2023-12-01	7
Thailand	JD.1.1	2023-12-01	1
USA	JD.1.1	2023-12-01	48
United Kingdom	JD.1.1	2023-12-01	2
Australia	JD.1.1	2023-12-02	4
Brazil	JD.1.1	2023-12-02	6
Canada	JD.1.1	2023-12-02	18
France	JD.1.1	2023-12-02	3
Germany	JD.1.1	2023-12-02	2
Japan	JD.1.1	2023-12-02	2
New Zealand	JD.1.1	2023-12-02	2
Singapore	JD.1.1	2023-12-02	1
Spain	JD.1.1	2023-12-02	2
USA	JD.1.1	2023-12-02	30
United Kingdom	JD.1.1	2023-12-02	5
Brazil	JD.1.1	2023-12-03	14
Canada	JD.1.1	2023-12-03	16
France	JD.1.1	2023-12-03	6
Germany	JD.1.1	2023-12-03	1
Ireland	JD.1.1	2023-12-03	2
Japan	JD.1.1	2023-12-03	3
New Zealand	JD.1.1	2023-12-03	4
South Korea	JD.1.1	2023-12-03	2
Spain	JD.1.1	2023-12-03	4
Sweden	JD.1.1	2023-12-03	2
USA	JD.1.1	2023-12-03	35
United Kingdom	JD.1.1	2023-12-03	6
Australia	JD.1.1	2023-12-04	1
Brazil	JD.1.1	2023-12-04	44
Canada	JD.1.1	2023-12-04	36
China	JD.1.1	2023-12-04	1
France	JD.1.1	2023-12-04	58
Germany	JD.1.1	2023-12-04	4
Ireland	JD.1.1	2023-12-04	8
Japan	JD.1.1	2023-12-04	4
New Zealand	JD.1.1	2023-12-04	6
South Korea	JD.1.1	2023-12-04	4
Spain	JD.1.1	2023-12-04	5
Sweden	JD.1.1	2023-12-04	3
USA	JD.1.1	2023-12-04	77
United Kingdom	JD.1.1	2023-12-04	15
Australia	JD.1.1	2023-12-05	6
Brazil	JD.1.1	2023-12-05	38
Canada	JD.1.1	2023-12-05	23
France	JD.1.1	2023-12-05	2
Germany	JD.1.1	2023-12-05	2
Ireland	JD.1.1	2023-12-05	4
Japan	JD.1.1	2023-12-05	2
New Zealand	JD.1.1	2023-12-05	4
Russia	JD.1.1	2023-12-05	1
South Korea	JD.1.1	2023-12-05	1
Spain	JD.1.1	2023-12-05	11
Sweden	JD.1.1	2023-12-05	2
USA	JD.1.1	2023-12-05	60
United Kingdom	JD.1.1	2023-12-05	8
Australia	JD.1.1	2023-12-06	1
Brazil	JD.1.1	2023-12-06	24
Canada	JD.1.1	2023-12-06	18
France	JD.1.1	2023-12-06	6
Germany	JD.1.1	2023-12-06	1
Ireland	JD.1.1	2023-12-06	2
Japan	JD.1.1	2023-12-06	1
New Zealand	JD.1.1	2023-12-06	3
Spain	JD.1.1	2023-12-06	4
Sweden	JD.1.1	2023-12-06	2
USA	JD.1.1	2023-12-06	62
United Kingdom	JD.1.1	2023-12-06	6
Australia	JD.1.1	2023-12-07	5
Brazil	JD.1.1	2023-12-07	20
Canada	JD.1.1	2023-12-07	37
France	JD.1.1	2023-12-07	10
Germany	JD.1.1	2023-12-07	3
Ireland	JD.1.1	2023-12-07	3
Japan	JD.1.1	2023-12-07	3
New Zealand	JD.1.1	2023-12-07	5
Singapore	JD.1.1	2023-12-07	3
Spain	JD.1.1	2023-12-07	6
Sweden	JD.1.1	2023-12-07	6
USA	JD.1.1	2023-12-07	49
United Kingdom	JD.1.1	2023-12-07	10
Australia	JD.1.1	2023-12-08	1
Brazil	JD.1.1	2023-12-08	12
Canada	JD.1.1	2023-12-08	20
France	JD.1.1	2023-12-08	11
Germany	JD.1.1	2023-12-08	1
Ireland	JD.1.1	2023-12-08	4
Japan	JD.1.1	2023-12-08	6
New Zealand	JD.1.1	2023-12-08	2
South Korea	JD.1.1	2023-12-08	1
Spain	JD.1.1	2023-12-08	4
Sweden	JD.1.1	2023-12-08	2
USA	JD.1.1	2023-12-08	44
United Kingdom	JD.1.1	2023-12-08	10
Australia	JD.1.1	2023-12-09	2
Brazil	JD.1.1	2023-12-09	11
Canada	JD.1.1	2023-12-09	14
France	JD.1.1	2023-12-09	2
Japan	JD.1.1	2023-12-09	2
New Zealand	JD.1.1	2023-12-09	1
South Korea	JD.1.1	2023-12-09	1
Spain	JD.1.1	2023-12-09	2
Sweden	JD.1.1	2023-12-09	1
Thailand	JD.1.1	2023-12-09	1
USA	JD.1.1	2023-12-09	37
United Kingdom	JD.1.1	2023-12-09	8
Australia	JD.1.1	2023-12-10	2
Brazil	JD.1.1	2023-12-10	11
Canada	JD.1.1	2023-12-10	12
China	JD.1.1	2023-12-10	1
France	JD.1.1	2023-12-10	2
Ireland	JD.1.1	2023-12-10	1
Japan	JD.1.1	2023-12-10	1
Spain	JD.1.1	2023-12-10	1
USA	JD.1.1	2023-12-10	29
United Kingdom	JD.1.1	2023-12-10	4
Australia	JD.1.1	2023-12-11	2
Brazil	JD.1.1	2023-12-11	35
Canada	JD.1.1	2023-12-11	34
France	JD.1.1	2023-12-11	61
Germany	JD.1.1	2023-12-11	1
Japan	JD.1.1	2023-12-11	11
New Zealand	JD.1.1	2023-12-11	4
Singapore	JD.1.1	2023-12-11	3
South Korea	JD.1.1	2023-12-11	4
Spain	JD.1.1	2023-12-11	5
Sweden	JD.1.1	2023-12-11	2
USA	JD.1.1	2023-12-11	64
United Kingdom	JD.1.1	2023-12-11	13
Australia	JD.1.1	2023-12-12	3
Brazil	JD.1.1	2023-12-12	31
Canada	JD.1.1	2023-12-12	36
France	JD.1.1	2023-12-12	7
Germany	JD.1.1	2023-12-12	3
Ireland	JD.1.1	2023-12-12	1
Japan	JD.1.1	2023-12-12	8
New Zealand	JD.1.1	2023-12-12	3
South Korea	JD.1.1	2023-12-12	3
Spain	JD.1.1	2023-12-12	2
Sweden	JD.1.1	2023-12-12	17
USA	JD.1.1	2023-12-12	56
United Kingdom	JD.1.1	2023-12-12	9
Australia	JD.1.1	2023-12-13	6
Brazil	JD.1.1	2023-12-13	32
Canada	JD.1.1	2023-12-13	16
France	JD.1.1	2023-12-13	4
Ireland	JD.1.1	2023-12-13	2
Japan	JD.1.1	2023-12-13	3
New Zealand	JD.1.1	2023-12-13	4
South Korea	JD.1.1	2023-12-13	2
Spain	JD.1.1	2023-12-13	6
Sweden	JD.1.1	2023-12-13	1
USA	JD.1.1	2023-12-13	56
United Kingdom	JD.1.1	2023-12-13	4
Australia	JD.1.1	2023-12-14	2
Brazil	JD.1.1	2023-12-14	32
Canada	JD.1.1	2023-12-14	21
France	JD.1.1	2023-12-14	3
Germany	JD.1.1	2023-12-14	2
Japan	JD.1.1	2023-12-14	1
New Zealand	JD.1.1	2023-12-14	2
Spain	JD.1.1	2023-12-14	12
Sweden	JD.1.1	2023-12-14	4
Taiwan	JD.1.1	2023-12-14	1
USA	JD.1.1	2023-12-14	56
United Kingdom	JD.1.1	2023-12-14	11
Australia	JD.1.1	2023-12-15	2
Brazil	JD.1.1	2023-12-15	13
Canada	JD.1.1	2023-12-15	13
France	JD.1.1	2023-12-15	4
Germany	JD.1.1	2023-12-15	2
Ireland	JD.1.1	2023-12-15	1
Japan	JD.1.1	2023-12-15	2
Spain	JD.1.1	2023-12-15	6
Sweden	JD.1.1	2023-12-15	6
USA	JD.1.1	2023-12-15	48
United Kingdom	JD.1.1	2023-12-15	11
Australia	JD.1.1	2023-12-16	9
Brazil	JD.1.1	2023-12-16	11
Canada	JD.1.1	2023-12-16	12
France	JD.1.1	2023-12-16	1
Japan	JD.1.1	2023-12-16	2
Spain	JD.1.1	2023-12-16	1
USA	JD.1.1	2023-12-16	42
United Kingdom	JD.1.1	2023-12-16	9
Australia	JD.1.1	2023-12-17	1
Brazil	JD.1.1	2023-12-17	6
Canada	JD.1.1	2023-12-17	12
France	JD.1.1	2023-12-17	8
Japan	JD.1.1	2023-12-17	1
Singapore	JD.1.1	2023-12-17	1
Spain	JD.1.1	2023-12-17	5
Sweden	JD.1.1	2023-12-17	1
USA	JD.1.1	2023-12-17	31
United Kingdom	JD.1.1	2023-12-17	25
Brazil	JD.1.1	2023-12-18	41
Canada	JD.1.1	2023-12-18	13
China	JD.1.1	2023-12-18	1
France	JD.1.1	2023-12-18	42
Germany	JD.1.1	2023-12-18	3
Ireland	JD.1.1	2023-12-18	1
Japan	JD.1.1	2023-12-18	4
New Zealand	JD.1.1	2023-12-18	2
Singapore	JD.1.1	2023-12-18	1
South Korea	JD.1.1	2023-12-18	3
Spain	JD.1.1	2023-12-18	4
Sweden	JD.1.1	2023-12-18	1
USA	JD.1.1	2023-12-18	68
United Kingdom	JD.1.1	2023-12-18	11
Australia	JD.1.1	2023-12-19	1
Brazil	JD.1.1	2023-12-19	16
Canada	JD.1.1	2023-12-19	12
France	JD.1.1	2023-12-19	6
Germany	JD.1.1	2023-12-19	1
South Korea	JD.1.1	2023-12-19	1
Spain	JD.1.1	2023-12-19	6
Sweden	JD.1.1	2023-12-19	3
USA	JD.1.1	2023-12-19	60
United Kingdom	JD.1.1	2023-12-19	16
Australia	JD.1.1	2023-12-20	1
Brazil	JD.1.1	2023-12-20	16
Canada	JD.1.1	2023-12-20	9
France	JD.1.1	2023-12-20	3
Germany	JD.1.1	2023-12-20	1
Ireland	JD.1.1	2023-12-20	1
Japan	JD.1.1	2023-12-20	1
New Zealand	JD.1.1	2023-12-20	2
Spain	JD.1.1	2023-12-20	1
USA	JD.1.1	2023-12-20	70
United Kingdom	JD.1.1	2023-12-20	7
Australia	JD.1.1	2023-12-21	2
Brazil	JD.1.1	2023-12-21	18
Canada	JD.1.1	2023-12-21	3
France	JD.1.1	2023-12-21	3
Germany	JD.1.1	2023-12-21	1
Ireland	JD.1.1	2023-12-21	2
Japan	JD.1.1	2023-12-21	2
New Zealand	JD.1.1	2023-12-21	2
Spain	JD.1.1	2023-12-21	2
Sweden	JD.1.1	2023-12-21	2
USA	JD.1.1	2023-12-21	38
United Kingdom	JD.1.1	2023-12-21	6
Australia	JD.1.1	2023-12-22	2
Brazil	JD.1.1	2023-12-22	5
Canada	JD.1.1	2023-12-22	11
France	JD.1.1	2023-12-22	5
Ireland	JD.1.1	2023-12-22	1
Japan	JD.1.1	2023-12-22	5
Spain	JD.1.1	2023-12-22	2
Sweden	JD.1.1	2023-12-22	1
USA	JD.1.1	2023-12-22	41
United Kingdom	JD.1.1	2023-12-22	5
Australia	JD.1.1	2023-12-23	2
Brazil	JD.1.1	2023-12-23	3
Canada	JD.1.1	2023-12-23	9
France	JD.1.1	2023-12-23	1
Ireland	JD.1.1	2023-12-23	1
Japan	JD.1.1	2023-12-23	5
New Zealand	JD.1.1	2023-12-23	1
Spain	JD.1.1	2023-12-23	4
USA	JD.1.1	2023-12-23	28
United Kingdom	JD.1.1	2023-12-23	5
Australia	JD.1.1	2023-12-24	1
Brazil	JD.1.1	2023-12-24	2
Canada	JD.1.1	2023-12-24	13
France	JD.1.1	2023-12-24	3
Ireland	JD.1.1	2023-12-24	2
Spain	JD.1.1	2023-12-24	1
Sweden	JD.1.1	2023-12-24	1
USA	JD.1.1	2023-12-24	19
United Kingdom	JD.1.1	2023-12-24	3
Brazil	JD.1.1	2023-12-25	3
Canada	JD.1.1	2023-12-25	7
France	JD.1.1	2023-12-25	1
Ireland	JD.1.1	2023-12-25	1
Japan	JD.1.1	2023-12-25	3
New Zealand	JD.1.1	2023-12-25	1
South Korea	JD.1.1	2023-12-25	1
Spain	JD.1.1	2023-12-25	2
USA	JD.1.1	2023-12-25	18
United Kingdom	JD.1.1	2023-12-25	1
Brazil	JD.1.1	2023-12-26	20
Canada	JD.1.1	2023-12-26	7
France	JD.1.1	2023-12-26	15
Germany	JD.1.1	2023-12-26	1
Ireland	JD.1.1	2023-12-26	1
Japan	JD.1.1	2023-12-26	2
New Zealand	JD.1.1	2023-12-26	1
South Korea	JD.1.1	2023-12-26	2
Spain	JD.1.1	2023-12-26	6
Sweden	JD.1.1	2023-12-26	2
USA	JD.1.1	2023-12-26	43
United Kingdom	JD.1.1	2023-12-26	3
Brazil	JD.1.1	2023-12-27	21
Canada	JD.1.1	2023-12-27	11
France	JD.1.1	2023-12-27	4
Japan	JD.1.1	2023-12-27	2
New Zealand	JD.1.1	2023-12-27	1
South Korea	JD.1.1	2023-12-27	1
Spain	JD.1.1	2023-12-27	5
Sweden	JD.1.1	2023-12-27	2
USA	JD.1.1	2023-12-27	51
United Kingdom	JD.1.1	2023-12-27	7
Brazil	JD.1.1	2023-12-28	13
Canada	JD.1.1	2023-12-28	21
France	JD.1.1	2023-12-28	1
Germany	JD.1.1	2023-12-28	1
Ireland	JD.1.1	2023-12-28	2
Japan	JD.1.1	2023-12-28	2
USA	JD.1.1	2023-12-28	45
United Kingdom	JD.1.1	2023-12-28	10
Australia	JD.1.1	2023-12-29	1
Brazil	JD.1.1	2023-12-29	4
Canada	JD.1.1	2023-12-29	17
France	JD.1.1	2023-12-29	1
Ireland	JD.1.1	2023-12-29	1
New Zealand	JD.1.1	2023-12-29	1
Spain	JD.1.1	2023-12-29	3
Sweden	JD.1.1	2023-12-29	1
USA	JD.1.1	2023-12-29	38
United Kingdom	JD.1.1	2023-12-29	4
Australia	JD.1.1	2023-12-30	1
Brazil	JD.1.1	2023-12-30	3
Canada	JD.1.1	2023-12-30	10
France	JD.1.1	2023-12-30	2
Japan	JD.1.1	2023-12-30	5
New Zealand	JD.1.1	2023-12-30	1
South Korea	JD.1.1	2023-12-30	1
Spain	JD.1.1	2023-12-30	1
USA	JD.1.1	2023-12-30	21
United Kingdom	JD.1.1	2023-12-30	2
Australia	JD.1.1	2023-12-31	3
Brazil	JD.1.1	2023-12-31	5
Canada	JD.1.1	2023-12-31	4
Ireland	JD.1.1	2023-12-31	2
Japan	JD.1.1	2023-12-31	2
New Zealand	JD.1.1	2023-12-31	1
Spain	JD.1.1	2023-12-31	1
Sweden	JD.1.1	2023-12-31	1
USA	JD.1.1	2023-12-31	22
United Kingdom	JD.1.1	2023-12-31	5
Australia	JD.1.1	2024-01-01	4
Brazil	JD.1.1	2024-01-01	6
Canada	JD.1.1	2024-01-01	6
France	JD.1.1	2024-01-01	1
Ireland	JD.1.1	2024-01-01	1
New Zealand	JD.1.1	2024-01-01	1
Taiwan	JD.1.1	2024-01-01	2
USA	JD.1.1	2024-01-01	26
United Kingdom	JD.1.1	2024-01-01	3
Australia	JD.1.1	2024-01-02	2
Brazil	JD.1.1	2024-01-02	15
Canada	JD.1.1	2024-01-02	17
France	JD.1.1	2024-01-02	9
Germany	JD.1.1	2024-01-02	3
Japan	JD.1.1	2024-01-02	1
New Zealand	JD.1.1	2024-01-02	1
Spain	JD.1.1	2024-01-02	6
Taiwan	JD.1.1	2024-01-02	1
USA	JD.1.1	2024-01-02	42
United Kingdom	JD.1.1	2024-01-02	2
Australia	JD.1.1	2024-01-03	1
Brazil	JD.1.1	2024-01-03	27
Canada	JD.1.1	2024-01-03	18
Germany	JD.1.1	2024-01-03	1
Ireland	JD.1.1	2024-01-03	2
New Zealand	JD.1.1	2024-01-03	1
USA	JD.1.1	2024-01-03	42
United Kingdom	JD.1.1	2024-01-03	5
Brazil	JD.1.1	2024-01-04	18
Canada	JD.1.1	2024-01-04	12
France	JD.1.1	2024-01-04	1
Germany	JD.1.1	2024-01-04	1
Ireland	JD.1.1	2024-01-04	1
Japan	JD.1.1	2024-01-04	7
New Zealand	JD.1.1	2024-01-04	1
South Korea	JD.1.1	2024-01-04	1
Spain	JD.1.1	2024-01-04	2
Sweden	JD.1.1	2024-01-04	2
USA	JD.1.1	2024-01-04	34
United Kingdom	JD.1.1	2024-01-04	2
Australia	JD.1.1	2024-01-05	1
Brazil	JD.1.1	2024-01-05	10
Canada	JD.1.1	2024-01-05	8
Japan	JD.1.1	2024-01-05	2
New Zealand	JD.1.1	2024-01-05	4
USA	JD.1.1	2024-01-05	21
United Kingdom	JD.1.1	2024-01-05	5
Brazil	JD.1.1	2024-01-06	8
Canada	JD.1.1	2024-01-06	1
Ireland	JD.1.1	2024-01-06	1
Japan	JD.1.1	2024-01-06	4
New Zealand	JD.1.1	2024-01-06	2
USA	JD.1.1	2024-01-06	24
United Kingdom	JD.1.1	2024-01-06	2
Brazil	JD.1.1	2024-01-07	6
Canada	JD.1.1	2024-01-07	2
France	JD.1.1	2024-01-07	1
New Zealand	JD.1.1	2024-01-07	2
USA	JD.1.1	2024-01-07	12
Australia	JD.1.1	2024-01-08	1
Brazil	JD.1.1	2024-01-08	20
Canada	JD.1.1	2024-01-08	10
France	JD.1.1	2024-01-08	4
Germany	JD.1.1	2024-01-08	1
Japan	JD.1.1	2024-01-08	2
New Zealand	JD.1.1	2024-01-08	2
Singapore	JD.1.1	2024-01-08	1
Spain	JD.1.1	2024-01-08	1
USA	JD.1.1	2024-01-08	31
United Kingdom	JD.1.1	2024-01-08	5
Brazil	JD.1.1	2024-01-09	9
Canada	JD.1.1	2024-01-09	11
France	JD.1.1	2024-01-09	1
Germany	JD.1.1	2024-01-09	1
Japan	JD.1.1	2024-01-09	2
South Korea	JD.1.1	2024-01-09	1
Spain	JD.1.1	2024-01-09	3
USA	JD.1.1	2024-01-09	21
United Kingdom	JD.1.1	2024-01-09	4
Australia	JD.1.1	2024-01-10	2
Brazil	JD.1.1	2024-01-10	19
Canada	JD.1.1	2024-01-10	7
France	JD.1.1	2024-01-10	1
Germany	JD.1.1	2024-01-10	1
Japan	JD.1.1	2024-01-10	4
Spain	JD.1.1	2024-01-10	1
USA	JD.1.1	2024-01-10	24
United Kingdom	JD.1.1	2024-01-10	4
Brazil	JD.1.1	2024-01-11	14
Canada	JD.1.1	2024-01-11	3
Japan	JD.1.1	2024-01-11	6
Spain	JD.1.1	2024-01-11	3
USA	JD.1.1	2024-01-11	27
United Kingdom	JD.1.1	2024-01-11	3
Brazil	JD.1.1	2024-01-12	15
Canada	JD.1.1	2024-01-12	7
Germany	JD.1.1	2024-01-12	1
Japan	JD.1.1	2024-01-12	5
Sweden	JD.1.1	2024-01-12	5
USA	JD.1.1	2024-01-12	14
United Kingdom	JD.1.1	2024-01-12	4
Australia	JD.1.1	2024-01-13	1
Brazil	JD.1.1	2024-01-13	8
Japan	JD.1.1	2024-01-13	4
New Zealand	JD.1.1	2024-01-13	1
South Korea	JD.1.1	2024-01-13	1
Spain	JD.1.1	2024-01-13	1
USA	JD.1.1	2024-01-13	11
United Kingdom	JD.1.1	2024-01-13	2
Australia	JD.1.1	2024-01-14	1
Brazil	JD.1.1	2024-01-14	5
Canada	JD.1.1	2024-01-14	2
France	JD.1.1	2024-01-14	1
Japan	JD.1.1	2024-01-14	1
New Zealand	JD.1.1	2024-01-14	1
USA	JD.1.1	2024-01-14	7
United Kingdom	JD.1.1	2024-01-14	3
Australia	JD.1.1	2024-01-15	1
Brazil	JD.1.1	2024-01-15	8
Canada	JD.1.1	2024-01-15	13
France	JD.1.1	2024-01-15	2
Ireland	JD.1.1	2024-01-15	1
Japan	JD.1.1	2024-01-15	9
USA	JD.1.1	2024-01-15	11
United Kingdom	JD.1.1	2024-01-15	5
Brazil	JD.1.1	2024-01-16	9
Canada	JD.1.1	2024-01-16	3
Germany	JD.1.1	2024-01-16	1
Japan	JD.1.1	2024-01-16	2
New Zealand	JD.1.1	2024-01-16	1
Spain	JD.1.1	2024-01-16	1
USA	JD.1.1	2024-01-16	20
United Kingdom	JD.1.1	2024-01-16	3
Brazil	JD.1.1	2024-01-17	8
Canada	JD.1.1	2024-01-17	3
Japan	JD.1.1	2024-01-17	5
USA	JD.1.1	2024-01-17	11
Australia	JD.1.1	2024-01-18	1
Brazil	JD.1.1	2024-01-18	2
Canada	JD.1.1	2024-01-18	1
Germany	JD.1.1	2024-01-18	1
Japan	JD.1.1	2024-01-18	5
USA	JD.1.1	2024-01-18	10
United Kingdom	JD.1.1	2024-01-18	1
Australia	JD.1.1	2024-01-19	1
Brazil	JD.1.1	2024-01-19	7
Canada	JD.1.1	2024-01-19	1
Japan	JD.1.1	2024-01-19	7
Sweden	JD.1.1	2024-01-19	1
USA	JD.1.1	2024-01-19	13
United Kingdom	JD.1.1	2024-01-19	1
Brazil	JD.1.1	2024-01-20	4
Japan	JD.1.1	2024-01-20	6
USA	JD.1.1	2024-01-20	3
Australia	JD.1.1	2024-01-21	1
Brazil	JD.1.1	2024-01-21	4
Canada	JD.1.1	2024-01-21	2
Germany	JD.1.1	2024-01-21	1
Japan	JD.1.1	2024-01-21	1
South Korea	JD.1.1	2024-01-21	1
USA	JD.1.1	2024-01-21	9
United Kingdom	JD.1.1	2024-01-21	1
Australia	JD.1.1	2024-01-22	1
Brazil	JD.1.1	2024-01-22	11
Japan	JD.1.1	2024-01-22	6
New Zealand	JD.1.1	2024-01-22	1
USA	JD.1.1	2024-01-22	8
United Kingdom	JD.1.1	2024-01-22	4
Australia	JD.1.1	2024-01-23	1
Brazil	JD.1.1	2024-01-23	9
Japan	JD.1.1	2024-01-23	8
USA	JD.1.1	2024-01-23	9
United Kingdom	JD.1.1	2024-01-23	2
Australia	JD.1.1	2024-01-24	1
Brazil	JD.1.1	2024-01-24	7
France	JD.1.1	2024-01-24	1
Ireland	JD.1.1	2024-01-24	1
Japan	JD.1.1	2024-01-24	2
Spain	JD.1.1	2024-01-24	2
USA	JD.1.1	2024-01-24	5
United Kingdom	JD.1.1	2024-01-24	2
Brazil	JD.1.1	2024-01-25	10
Japan	JD.1.1	2024-01-25	4
Singapore	JD.1.1	2024-01-25	1
Spain	JD.1.1	2024-01-25	1
USA	JD.1.1	2024-01-25	7
Brazil	JD.1.1	2024-01-26	2
Japan	JD.1.1	2024-01-26	5
South Korea	JD.1.1	2024-01-26	1
Spain	JD.1.1	2024-01-26	1
USA	JD.1.1	2024-01-26	5
United Kingdom	JD.1.1	2024-01-26	1
Australia	JD.1.1	2024-01-27	1
Japan	JD.1.1	2024-01-27	1
USA	JD.1.1	2024-01-27	2
Brazil	JD.1.1	2024-01-28	3
Canada	JD.1.1	2024-01-28	2
USA	JD.1.1	2024-01-28	3
United Kingdom	JD.1.1	2024-01-28	2
Brazil	JD.1.1	2024-01-29	10
Canada	JD.1.1	2024-01-29	1
Japan	JD.1.1	2024-01-29	3
USA	JD.1.1	2024-01-29	11
Brazil	JD.1.1	2024-01-30	13
Japan	JD.1.1	2024-01-30	4
Sweden	JD.1.1	2024-01-30	1
USA	JD.1.1	2024-01-30	10
United Kingdom	JD.1.1	2024-01-30	1
Australia	JD.1.1	2024-01-31	1
Brazil	JD.1.1	2024-01-31	19
Japan	JD.1.1	2024-01-31	4
USA	JD.1.1	2024-01-31	5
Brazil	JD.1.1	2024-02-01	10
Canada	JD.1.1	2024-02-01	1
Ireland	JD.1.1	2024-02-01	1
Japan	JD.1.1	2024-02-01	4
Spain	JD.1.1	2024-02-01	1
USA	JD.1.1	2024-02-01	4
Brazil	JD.1.1	2024-02-02	3
Japan	JD.1.1	2024-02-02	3
USA	JD.1.1	2024-02-02	6
United Kingdom	JD.1.1	2024-02-02	1
Canada	JD.1.1	2024-02-03	1
Japan	JD.1.1	2024-02-03	2
USA	JD.1.1	2024-02-03	3
Brazil	JD.1.1	2024-02-04	5
Japan	JD.1.1	2024-02-04	2
USA	JD.1.1	2024-02-04	1
United Kingdom	JD.1.1	2024-02-04	1
Brazil	JD.1.1	2024-02-05	15
France	JD.1.1	2024-02-05	2
Japan	JD.1.1	2024-02-05	4
USA	JD.1.1	2024-02-05	1
United Kingdom	JD.1.1	2024-02-05	1
Brazil	JD.1.1	2024-02-06	9
Japan	JD.1.1	2024-02-06	4
USA	JD.1.1	2024-02-06	5
United Kingdom	JD.1.1	2024-02-06	1
Brazil	JD.1.1	2024-02-07	6
Canada	JD.1.1	2024-02-07	1
Japan	JD.1.1	2024-02-07	4
USA	JD.1.1	2024-02-07	3
Brazil	JD.1.1	2024-02-08	2
Canada	JD.1.1	2024-02-08	1
Japan	JD.1.1	2024-02-08	1
New Zealand	JD.1.1	2024-02-08	1
Spain	JD.1.1	2024-02-08	1
USA	JD.1.1	2024-02-08	2
Brazil	JD.1.1	2024-02-09	1
